tipo_entidad,codigo_entidad,nombreentidad,fecha_corte,unicap,descrip_uc,renglon,desc_renglon,_1_saldo_de_la_cartera_a,_2_vigente,_3_vencida_1_2_meses,_4_vencida_2_3_meses,_5_vencida_1_3_meses,_6_vencida_3_4_meses,_7_vencida_de_4_meses,_8_vencida_3_6_meses,_9_vencida_6_meses,_10_vencida_1_4_meses,_11_vencida_4_6_meses,_12_vencida_6_12_meses,_13_vencida_12_18_meses,_14_vencida_12_meses,_15_vencida_18_meses,_16_n_mero_de_clientes_mora,_17_calificaci_n_de_riesgo,_18_calificaci_n_de_riesgo,_19_calificaci_n_de_riesgo,_20_calificaci_n_de_riesgo,_21_calificaci_n_de_riesgo,_22_calificaci_n_de_riesgo,_23_calificaci_n_de_riesgo,_24_calificaci_n_de_riesgo,_25_calificaci_n_de_riesgo,_26_calificaci_n_de_riesgo
1,13,Bbva Colombia,2019-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,407035092647.08,374745879228.26,4447801997.97,3290234128.64,0,0,0,7535121559.61,17016055732.6,0,0,0,0,0,0,2942,36998,355464349042.98,971,10739931868.83,370,4377942246.34,557,6628399810.36,2920,29824469678.57
1,42,Davibank S.A. O Davibank.,2019-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1402846473076.01,1319725551616.57,26293669049.71,17977765255.56,0,0,0,36322309734.06,2527177420.11,0,0,0,0,0,0,7627,141269,1279339745321.55,3542,34643325475.59,3152,30396262370.78,3258,37469891936.58,2637,20997247971.51
1,30,Banco Caja Social,2019-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,13121364185.0,11578483554.0,121152427.0,83266463.0,0,0,0,255887411.0,1082574330.0,0,0,0,0,0,0,282,4184,11453478449.0,29,134294418.0,20,63078711.0,46,261980775.0,267,1208531832.0
1,43,Banco Agrario De Colombia O Banagrario.,2019-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1812358075.0,1560994707.0,1932151.0,749463.0,0,0,0,28655551.0,220026203.0,0,0,0,0,0,0,45,1141,1433205740.0,2,1932151.0,6,7140278.0,4,24488889.0,43,345591017.0
1,62,Mibanco S.A.,2019-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,144290237.44,106751817.4,5585810.02,4624302.03,0,0,0,9151218.77,18177089.22,0,0,0,0,0,0,438,1136,101798933.76,63,7665952.34,83,5039796.33,130,9984097.99,218,19801457.02
1,63,Banco Serfinanza S.A.,2019-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,156233901970.34,147370042550.79,3477804867.55,2762914439.0,0,0,0,2564211042.0,58929071.0,0,0,0,0,0,0,3260,59826,136759690802.19,2258,5814776225.0,1513,3844607549.71,1531,3903288892.0,2095,5911538501.44
1,7,Bancolombia,2019-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1884694270975.59,1735232561685.13,35287948782.29,23676949501.71,0,0,0,55967312504.95,34529498501.51,0,0,0,0,0,0,51984,293081,1671229808059.94,13747,51625908956.58,11514,35731974696.3,24613,79366274780.53,13847,46740304482.24
1,23,Banco De Occidente,2019-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,84152370224.0,81894437039.0,713194694.0,400147269.0,0,0,0,883900889.0,260690333.0,0,0,0,0,0,0,194,5840,80791382410.0,133,1339085575.0,74,677804529.0,66,801791506.0,37,542306204.0
1,57,Banco Pichincha S.A.,2019-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,41882839396.22,36624302544.87,1586009326.87,824063329.56,0,0,0,1040621205.18,1807842989.74,0,0,0,0,0,0,2849,43412,36056250602.67,1766,1689794129.39,1172,1014462258.7,664,1046930556.11,1496,2075401849.35
1,13,Bbva Colombia,2019-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,399461199583.93,366398707341.56,3801044588.53,3650624857.14,0,0,0,6865989130.9,18744833665.8,0,0,0,0,0,0,2981,36531,347129488305.96,887,9829791823.9,329,3844480445.91,566,6978085372.18,3050,31679353635.98
1,54,Bancoomeva,2019-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,302474987645.62,276836975699.24,8215765424.0,3967095837.0,0,0,0,4818836555.0,8636314130.38,0,0,0,0,0,0,2505,32626,272132610102.88,933,7860786880.36,1043,8459257799.0,513,4910897363.0,738,9111435500.38
1,6,ItaÃº Banco ItaÃº.,2019-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,200791635389.37,186939901036.71,5755322697.2,2080867345.9,0,0,0,4919635114.13,1095909195.43,0,0,0,0,0,0,1528,23920,179968775008.51,937,7456945683.48,709,5603299341.48,627,5589988916.52,381,2172626439.38
1,12,Banco Gnb Sudameris,2019-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,11881264582.0,10896951047.0,278978379.0,146666826.0,0,0,0,451598188.0,107070142.0,0,0,0,0,0,0,65,3222,10722707743.0,33,294574734.0,23,213459937.0,33,538571188.0,8,111950980.0
1,1,Banco De BogotÃ¡ S.A.,2019-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,858984697118.0,806747612407.0,13217567758.0,8866640071.0,0,0,0,14852127444.0,15300749438.0,0,0,0,0,0,0,3869,61883,784925375535.0,1666,19006879880.0,1273,14766504493.0,2086,25774179485.0,1023,14511757725.0
1,39,Banco Davivienda,2019-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,894672252087.65,847702687412.46,16934473798.28,9384240507.67,0,0,0,19426055777.48,1224794591.76,0,0,0,0,0,0,11896,140578,811481409638.88,5383,33856472913.53,3245,19730720596.58,7265,19655680840.45,1276,9947968098.21
1,49,Av Villas,2019-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,80671656595.0,77095467104.0,1021115959.0,721145580.0,0,0,0,1172287267.0,661640685.0,0,0,0,0,0,0,466,8289,76011467610.0,216,1654979841.0,159,920806504.0,206,1461197121.0,106,623205519.0
1,42,Davibank S.A. O Davibank.,2019-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1381355099478.27,1297192907643.12,26746552677.61,17310083889.24,0,0,0,37026179269.87,3079375998.43,0,0,0,0,0,0,7546,139583,1259168454718.05,3456,33159899736.67,2873,28251587509.48,3319,39353877718.18,2719,21421279795.89
1,30,Banco Caja Social,2019-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,13205772938.0,11650662681.0,164117011.0,93616033.0,0,0,0,190299378.0,1107077835.0,0,0,0,0,0,0,282,4145,11484113482.0,35,224017512.0,21,101294605.0,36,162701353.0,273,1233645986.0
1,7,Bancolombia,2019-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1945955858476.04,1790116646501.06,38070023925.51,25194550287.83,0,0,0,56573704981.57,36000932780.07,0,0,0,0,0,0,56313,298381,1725883464819.5,14957,53447309324.11,11087,37089326234.22,22902,67206429032.23,19006,62329329065.98
1,57,Banco Pichincha S.A.,2019-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,34448038473.83,29128435900.7,1331262985.29,848605204.34,0,0,0,1165617273.95,1974117109.55,0,0,0,0,0,0,2845,43215,28614975330.4,1742,1354028285.61,1131,1033913180.42,731,1273231511.13,1530,2171890166.27
1,13,Bbva Colombia,2019-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,398050443244.92,362525982609.47,5313519877.06,3031815048.89,0,0,0,6902093832.94,20277031876.56,0,0,0,0,0,0,3180,36280,342974119122.2,927,10970405622.12,381,4233689403.68,570,7345952635.29,3121,32526276461.63
1,1,Banco De BogotÃ¡ S.A.,2019-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,851692026156.0,798548168285.0,13975475088.0,8228989596.0,0,0,0,15166392676.0,15773000511.0,0,0,0,0,0,0,3904,61584,777043834554.0,1638,18870462289.0,1278,14541355575.0,2137,26967278829.0,1018,14269094909.0
1,63,Banco Serfinanza S.A.,2019-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,160930843004.57,152322350037.29,3461354906.73,2412498438.55,0,0,0,2695908403.0,38731219.0,0,0,0,0,0,0,3221,61573,141596431322.84,2288,5884358508.0,1510,3636734915.16,1708,4604681524.55,1886,5208636734.02
1,42,Davibank S.A. O Davibank.,2019-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1361242946515.45,1278750189397.3,26515567187.03,20995272377.2,0,0,0,34779662938.88,202254615.04,0,0,0,0,0,0,7212,132460,1228377993634.92,4598,43752638598.41,3260,31792027234.16,3154,38060646259.16,2408,19259640788.8
1,12,Banco Gnb Sudameris,2019-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,11509664889.0,10588030157.0,332359131.0,256122278.0,0,0,0,333064808.0,88515.0,0,0,0,0,0,0,59,3204,10519302295.0,33,248947166.0,14,280004800.0,29,461322113.0,7,88515.0
1,62,Mibanco S.A.,2019-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,127048041.63,88871131.01,7927769.76,1606986.7,0,0,0,8060829.33,20581324.83,0,0,0,0,0,0,455,952,83980120.09,111,10042539.15,30,2863117.94,113,8261616.25,267,21900648.2
1,49,Av Villas,2019-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,79427060935.0,75698438900.0,1038464711.0,697559980.0,0,0,0,1283513651.0,709083693.0,0,0,0,0,0,0,477,8120,74615056942.0,220,1591562032.0,163,1057818286.0,216,1486681912.0,92,675941763.0
1,39,Banco Davivienda,2019-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,894199212172.27,847246244723.12,17529151583.34,9607491787.14,0,0,0,18368610722.0,1447713356.67,0,0,0,0,0,0,12861,143097,806190273686.66,5941,39985887278.51,3309,19093069921.96,8085,22081846793.76,1173,6848134491.38
1,6,ItaÃº Banco ItaÃº.,2019-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,199634611673.75,184601196305.11,5994564157.73,3060163146.27,0,0,0,4726805464.89,1251882599.75,0,0,0,0,0,0,1703,23718,178046880883.06,1074,8097128179.89,725,5178665239.44,636,5760367148.76,390,2551570222.6
1,54,Bancoomeva,2019-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,298417005236.9,272049063353.78,8807715355.74,4601319659.0,0,0,0,4540505610.0,8418401258.38,0,0,0,0,0,0,2579,32250,267264113442.78,955,8360207793.38,1114,9212338307.36,498,4559720015.0,721,9020625678.38
1,23,Banco De Occidente,2019-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,84293720954.0,81885284456.0,973537853.0,348354553.0,0,0,0,958840303.0,127703789.0,0,0,0,0,0,0,203,5728,80721177488.0,148,1622432999.0,71,677115535.0,74,965960821.0,30,307034111.0
1,43,Banco Agrario De Colombia O Banagrario.,2019-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1909698419.0,1615175026.0,43160025.0,1932151.0,0,0,0,22338352.0,227092865.0,0,0,0,0,0,0,54,1125,1492659837.0,7,42879649.0,5,3565675.0,5,22338352.0,44,348254906.0
1,13,Bbva Colombia,2019-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,390049622855.97,354869075047.98,3607482499.66,4079822707.16,0,0,0,6396650595.7,21096592005.47,0,0,0,0,0,0,3094,35688,336304123143.19,762,8527712764.29,324,3928662119.78,579,7252992478.79,3209,34036132349.92
1,23,Banco De Occidente,2019-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,82720510901.0,80219252858.0,1016289564.0,427025885.0,0,0,0,732139089.0,325803505.0,0,0,0,0,0,0,188,5592,79249893150.0,125,1143423259.0,84,936439641.0,64,882092299.0,37,508662552.0
1,57,Banco Pichincha S.A.,2019-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,44731679880.91,39758754073.18,960216567.22,600072965.67,0,0,0,1284531520.03,2128104754.81,0,0,0,0,0,0,2724,43377,39050065217.86,1592,983804999.56,1185,886876218.56,814,1490733513.15,1617,2320199931.78
1,6,ItaÃº Banco ItaÃº.,2019-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,195216022012.13,182375523072.05,4057928589.65,2516223770.79,0,0,0,4555277442.87,1711069136.77,0,0,0,0,0,0,1496,23704,175213594445.46,894,7033072906.99,660,4841099228.24,618,5124144364.23,413,3004111067.21
1,62,Mibanco S.A.,2019-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,107640363.6,75860422.98,5866862.73,4722683.81,0,0,0,4918086.95,16272307.13,0,0,0,0,0,0,381,832,71317067.42,90,8051004.02,51,5311114.61,80,5342848.8,216,17618328.75
1,43,Banco Agrario De Colombia O Banagrario.,2019-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1895561043.0,1599865634.0,24119123.0,24900042.0,0,0,0,24100284.0,222575960.0,0,0,0,0,0,0,47,1115,1483166398.0,6,27594108.0,5,25091613.0,6,3819256.0,40,355889668.0
1,39,Banco Davivienda,2019-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,876611443565.48,833172800231.8,16714964136.4,8039381499.15,0,0,0,17231020891.8,1453276806.33,0,0,0,0,0,0,13106,146184,800026507003.78,5024,31830538847.36,3064,17451094221.76,8771,19646216273.26,1339,7657087219.32
1,30,Banco Caja Social,2019-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,12515795914.0,11294599996.0,131258781.0,119303187.0,0,0,0,196253127.0,774380823.0,0,0,0,0,0,0,225,4084,11108862948.0,24,141220469.0,21,135993305.0,58,225826973.0,222,903892219.0
1,49,Av Villas,2019-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,79443157748.0,75622489364.0,915583515.0,543080801.0,0,0,0,1493699936.0,868304132.0,0,0,0,0,0,0,483,8038,74536886766.0,186,1332198260.0,146,1013395654.0,222,1710286813.0,124,850390255.0
1,54,Bancoomeva,2019-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,293983273654.24,269246858612.88,6908039026.0,4246760707.36,0,0,0,4550293788.0,9031321520.0,0,0,0,0,0,0,2370,31614,262380402431.88,996,7747692969.0,1177,9544152228.0,553,4784187318.36,733,9526838707.0
1,1,Banco De BogotÃ¡ S.A.,2019-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,837879443022.0,787011190725.0,12270678141.0,8040051335.0,0,0,0,15230726954.0,15326795867.0,0,0,0,0,0,0,3705,60877,764673833331.0,1586,18274984124.0,1190,13879428947.0,2152,27007285269.0,1005,14043911351.0
1,12,Banco Gnb Sudameris,2019-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,10969167409.0,10145041312.0,41387462.0,238466758.0,0,0,0,413420514.0,130851363.0,0,0,0,0,0,0,48,3178,10086795538.0,30,52017945.0,21,173456563.0,31,526046000.0,1,130851363.0
1,7,Bancolombia,2019-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1980969624201.39,1829094591332.41,34382860422.33,25047665746.57,0,0,0,55180753983.83,37263752716.25,0,0,0,0,0,0,55899,301007,1765223740207.24,13529,49426766722.75,11407,35268472452.58,23011,66604744737.61,20392,64445900081.21
1,42,Davibank S.A. O Davibank.,2019-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1325106761115.06,1242974484564.2,26340268030.13,16202772954.76,0,0,0,39223287331.99,365948233.98,0,0,0,0,0,0,7363,128162,1200262980749.45,3764,35356965600.43,3260,30903462514.83,3435,41134880693.84,2154,17448471556.51
1,63,Banco Serfinanza S.A.,2019-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,163590939358.16,155381158200.16,3069901743.0,2353926016.0,0,0,0,2727541765.0,58411634.0,0,0,0,0,0,0,3065,62857,144897910750.57,2125,5590869834.41,1430,3382656690.16,1668,4386207607.0,1948,5333294476.02
1,1,Banco De BogotÃ¡ S.A.,2020-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,818860319574.0,767543528364.0,12544915699.0,7544318947.0,0,0,0,15614241942.0,15613314622.0,0,0,0,0,0,0,3721,60173,746067143010.0,1547,17721030274.0,1200,14099566030.0,2121,26592686399.0,986,14379893861.0
1,6,ItaÃº Banco ItaÃº.,2020-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,192756019393.61,180460645177.67,3863367808.09,2609815760.61,0,0,0,4658146515.4,1164044131.84,0,0,0,0,0,0,1303,23636,174267389821.71,822,6283434171.25,636,4431694692.74,571,5250728416.01,402,2522772291.9
1,49,Av Villas,2020-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,78835189287.0,75129707410.0,810421527.0,686689611.0,0,0,0,1404638825.0,803731914.0,0,0,0,0,0,0,453,8021,73965444784.0,180,1251349992.0,148,1177658535.0,185,1560896247.0,140,879839729.0
1,57,Banco Pichincha S.A.,2020-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,56828861180.97,52487120019.07,637433550.44,461117923.63,0,0,0,1332272968.34,1910916719.49,0,0,0,0,0,0,2523,43341,51828697775.88,504,609473077.77,1119,795381287.85,778,1462654560.97,1589,2132654478.5
1,23,Banco De Occidente,2020-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,80612456858.0,78036750588.0,726339872.0,846356295.0,0,0,0,656908788.0,346101315.0,0,0,0,0,0,0,185,5446,77107467573.0,117,1211075076.0,72,868514945.0,69,964788080.0,40,460611184.0
1,63,Banco Serfinanza S.A.,2020-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,166061108341.3,158444112765.3,2884297981.0,2196567338.0,0,0,0,2471265838.0,64864419.0,0,0,0,0,0,0,2865,63458,147828136683.0,2163,5654614945.12,1385,3337351972.16,1536,3926053874.0,1939,5314950867.02
1,54,Bancoomeva,2020-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,288084943931.8,264055177032.08,6968470006.36,4187141102.0,0,0,0,4718114570.36,8156041221.0,0,0,0,0,0,0,2347,31379,257830868208.08,914,7342878504.36,1188,9295557519.0,553,4866861236.36,710,8748778464.0
1,12,Banco Gnb Sudameris,2020-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,10539941783.0,9633109123.0,152066729.0,21281099.0,0,0,0,529778764.0,203706068.0,0,0,0,0,0,0,52,3151,9542809018.0,28,196532351.0,24,55215369.0,25,452748446.0,12,292636599.0
1,43,Banco Agrario De Colombia O Banagrario.,2020-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1886511577.0,1544925999.0,52799617.0,22626339.0,0,0,0,21994773.0,244164849.0,0,0,0,0,0,0,51,1117,1421964439.0,9,58152679.0,3,22626339.0,8,27753452.0,41,356014668.0
1,30,Banco Caja Social,2020-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,12338888550.0,11163853824.0,90908785.0,86807376.0,0,0,0,250736657.0,746581908.0,0,0,0,0,0,0,215,4046,11002571396.0,26,101525698.0,12,60321806.0,60,297883666.0,216,876585984.0
1,42,Davibank S.A. O Davibank.,2020-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1295638138837.81,1214459172068.44,24915725663.6,17323317903.88,0,0,0,38680534391.68,259388810.21,0,0,0,0,0,0,7203,124603,1169231536093.0,3994,37961943713.48,3199,28591217563.17,3559,42166258091.4,2171,17687183376.76
1,13,Bbva Colombia,2020-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,388438932316.41,353763586553.37,3934543104.51,3175013433.35,0,0,0,7336775799.64,20229013425.54,0,0,0,0,0,0,3027,35938,334239543817.58,801,9530457324.76,284,3271836286.34,549,7184683838.09,3243,34212411049.64
1,62,Mibanco S.A.,2020-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,90835033.32,67586387.35,3121758.63,2104836.31,0,0,0,6540951.55,11481099.48,0,0,0,0,0,0,249,746,62787996.57,73,6057955.24,48,3127385.86,79,6474256.06,120,12387439.59
1,7,Bancolombia,2020-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,2031056818210.62,1870907655004.33,39528279736.34,25662438503.78,0,0,0,58042961732.55,36915483233.62,0,0,0,0,0,0,57013,303412,1805595242320.86,13860,57267675956.84,10669,33510835707.56,16234,50735802194.87,28948,83947262030.49
1,39,Banco Davivienda,2020-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,871391657268.41,830997643291.66,13087898595.54,8804158474.36,0,0,0,16938257660.24,1563699246.61,0,0,0,0,0,0,13672,145019,796474125193.01,5162,30439966784.11,2936,17233219145.49,9385,20306806328.87,1341,6937539816.93
1,23,Banco De Occidente,2020-02-29,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,79631273598.0,77163828800.0,855096986.0,492908279.0,0,0,0,934983365.0,184456168.0,0,0,0,0,0,0,189,5363,76112199475.0,116,1170970999.0,75,980649871.0,72,1077646028.0,31,289807225.0
1,54,Bancoomeva,2020-02-29,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,284879362380.18,260170072675.82,7890149483.0,4274686789.0,0,0,0,4594874394.36,7949579038.0,0,0,0,0,0,0,2481,30906,253999579399.82,1019,8249948890.0,1258,9470295040.0,494,4618207385.36,709,8541331665.0
1,39,Banco Davivienda,2020-02-29,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,868203227297.13,825463886575.99,16247732464.91,7736327720.87,0,0,0,17102992300.71,1652288234.65,0,0,0,0,0,0,14656,149470,786168325104.81,5858,37820966297.21,3349,17714955471.94,9908,19166033885.38,1467,7332946537.79
1,12,Banco Gnb Sudameris,2020-02-29,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,10240180394.0,9482997485.0,153835185.0,78925502.0,0,0,0,377512925.0,146909297.0,0,0,0,0,0,0,51,3127,9411877209.0,34,162907629.0,15,128838506.0,26,308603690.0,9,227953360.0
1,63,Banco Serfinanza S.A.,2020-02-29,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,166966087634.9,159074448245.9,3546086769.0,2051519642.0,0,0,0,2251265898.0,42767080.0,0,0,0,0,0,0,2891,63812,148868777690.62,2229,6049798420.0,1380,3256365212.87,1619,4082439697.0,1730,4708706614.41
1,49,Av Villas,2020-02-29,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,77815539340.0,73911334972.0,817783185.0,557476202.0,0,0,0,1528403797.0,1000541184.0,0,0,0,0,0,0,475,7828,72667097713.0,216,1395151780.0,129,959263441.0,200,1884586071.0,127,909440335.0
1,57,Banco Pichincha S.A.,2020-02-29,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,53370414719.83,48643308536.14,1003028623.27,332264766.07,0,0,0,1164205279.64,2227607514.71,0,0,0,0,0,0,2699,41512,48049491306.2,650,974132968.44,1060,625967347.89,705,1280361982.03,1707,2440461115.27
1,13,Bbva Colombia,2020-02-29,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,386471980388.51,349108740804.79,5080244429.18,3652319028.54,0,0,0,7231576569.71,21399099556.29,0,0,0,0,0,0,3273,35823,330571099891.72,893,10376773375.71,319,3833099712.13,520,6710121491.98,3313,34980885916.97
1,30,Banco Caja Social,2020-02-29,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,12184983844.0,11005538677.0,72716050.0,85226988.0,0,0,0,252352850.0,769149279.0,0,0,0,0,0,0,217,3999,10851665167.0,28,82417323.0,19,91980511.0,55,279882910.0,216,879037933.0
1,42,Davibank S.A. O Davibank.,2020-02-29,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1276046968932.48,1188386733088.61,28125969085.43,16900022974.01,0,0,0,42574354220.61,59889563.82,0,0,0,0,0,0,7726,121868,1141904218128.14,4021,40130841496.72,3416,32300552744.98,3821,43289731093.73,2228,18421625468.91
1,1,Banco De BogotÃ¡ S.A.,2020-02-29,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,808094305456.0,755672680221.0,13456339216.0,7756507959.0,0,0,0,14572333099.0,16636444961.0,0,0,0,0,0,0,3746,59594,734322312751.0,1568,18446418086.0,1176,13728416789.0,2067,25995728806.0,1064,15601429024.0
1,62,Mibanco S.A.,2020-02-29,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,78739105.23,58000587.89,4221103.03,1562969.3,0,0,0,4207708.53,10746736.48,0,0,0,0,0,0,237,657,53985262.51,52,4623480.53,40,4038480.13,65,4105284.03,133,11986598.03
1,7,Bancolombia,2020-02-29,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,2058712664854.15,1898872942020.98,42013995721.94,26097406530.67,0,0,0,56230515497.1,35497805083.46,0,0,0,0,0,0,55919,301991,1832396564283.85,14361,57033130398.38,10892,36390837570.63,21415,57308546321.82,22462,75583586279.47
1,6,ItaÃº Banco ItaÃº.,2020-02-29,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,191642611545.77,179194708299.49,4249241067.13,2630818419.35,0,0,0,4456137000.03,1111706759.77,0,0,0,0,0,0,1292,23782,172787132213.86,834,7018630454.84,608,4452609101.61,535,4696083550.89,423,2688156224.57
1,43,Banco Agrario De Colombia O Banagrario.,2020-02-29,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1880536094.0,1532554166.0,23343613.0,46219020.0,0,0,0,33504983.0,244914312.0,0,0,0,0,0,0,54,1115,1380662661.0,9,53107718.0,4,21291807.0,9,68945888.0,43,356528020.0
1,63,Banco Serfinanza S.A.,2020-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,170327737432.3,163097147768.59,1842444422.71,1611730394.0,0,0,0,3726561429.0,49853418.0,0,0,0,0,0,0,2721,64253,151122856398.33,2191,5727178583.0,1379,3553807379.16,1746,4383046170.71,2010,5540848901.1
1,57,Banco Pichincha S.A.,2020-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,46723312739.0,41019472374.16,1927000002.57,580557765.8,0,0,0,884386120.89,2311896475.58,0,0,0,0,0,0,3069,39524,40440831379.32,889,1921271429.1,1169,882146534.04,580,915604460.47,1798,2563458936.07
1,12,Banco Gnb Sudameris,2020-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,9972430556.0,9163779346.0,240710892.0,63501388.0,0,0,0,202332723.0,302106207.0,0,0,0,0,0,0,55,3093,9063000381.0,48,298796868.0,18,64341055.0,28,213386893.0,7,332905359.0
